"No.","Time","Source","Destination","Protocol","Length","Info"
"1153","18.398973","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1154","18.406885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1155","18.440872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1156","18.453891","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1157","18.485418","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1158","18.489751","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1159","18.527891","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1160","18.530868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1161","18.575400","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1162","18.579058","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1163","18.620863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1164","18.665405","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1165","18.669512","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1166","18.680885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1167","18.692872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1168","18.697850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1169","18.711099","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1170","18.755236","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1171","18.759304","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1172","18.766859","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1173","18.768899","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1174","18.796866","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1175","18.800855","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1176","18.833903","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1177","18.845503","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1178","18.849259","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1179","18.869867","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1180","18.890870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1181","18.935503","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1182","18.939467","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1183","18.947894","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1184","18.951085","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1185","18.977894","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1186","18.980866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1187","19.013046","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1188","19.025396","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1189","19.029477","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1190","19.066902","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1191","19.070865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1192","19.098063","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1193","19.115241","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1194","19.119360","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1195","19.160858","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1196","19.205444","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1197","19.209626","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1198","19.239852","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1199","19.250844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1200","19.258863","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1201","19.283900","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1202","19.295415","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1203","19.299442","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1204","19.306889","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1205","19.340865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1206","19.385250","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1207","19.389409","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1208","19.430867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1209","19.475518","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1210","19.478888","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1211","19.479224","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1212","19.485887","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1213","19.491892","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1214","19.493881","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1215","19.500863","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1216","19.502849","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1217","19.520864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1218","19.531892","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1219","19.565423","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1220","19.569548","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1221","19.583890","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1222","19.592880","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1223","19.599846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1224","19.606892","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1225","19.610864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1226","19.641889","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1227","19.655417","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1228","19.659324","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1229","19.678881","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1230","19.700860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1231","19.745244","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1232","19.749014","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1233","19.767892","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1234","19.779883","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1235","19.785883","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1236","19.790863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1237","19.819010","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1238","19.835249","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1239","19.838983","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1240","19.855883","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1241","19.880854","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1242","19.884890","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1243","19.886883","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1244","19.925245","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1245","19.929373","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1246","19.964872","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1247","19.970863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1248","20.013045","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1249","20.015565","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1250","20.019939","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1251","20.025895","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1252","20.060824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1253","20.105246","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1254","20.109272","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1255","20.135850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1256","20.150861","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1257","20.178857","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1258","20.195358","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1259","20.199288","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1260","20.240857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1261","20.285421","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1262","20.289641","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1263","20.324884","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1264","20.327891","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1265","20.330859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1266","20.355896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1267","20.368085","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1268","20.375251","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1269","20.378856","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1270","20.420862","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1271","20.447892","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1272","20.450904","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1273","20.465365","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1274","20.469542","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1275","20.513860","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1276","20.534891","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1277","20.555905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1278","20.595896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1279","20.600250","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1280","20.604278","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1281","20.645815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1282","20.659889","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1283","20.690429","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1284","20.694335","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1285","20.699893","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1286","20.725871","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1287","20.735955","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1288","20.774867","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1289","20.780271","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1290","20.784176","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1291","20.825844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1292","20.830893","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1293","20.870490","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1294","20.874664","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1295","20.876871","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1296","20.889887","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1297","20.915877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1298","20.960244","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1299","20.964284","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1300","20.964830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1301","20.967882","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1302","21.005833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1303","21.050524","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1304","21.054585","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1305","21.095883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1306","21.140430","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1307","21.143844","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1308","21.143926","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1309","21.147888","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1310","21.174856","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1311","21.185853","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1312","21.230430","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1313","21.234352","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1314","21.239092","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1315","21.244071","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1316","21.275898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1317","21.320265","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
