"No.","Time","Source","Destination","Protocol","Length","Info"
"1108","18.326866","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1109","18.328865","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1110","18.355802","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1111","18.387114","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1112","18.400363","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1113","18.404368","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1114","18.446028","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1115","18.490519","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1116","18.494704","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1117","18.535833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1118","18.540857","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1119","18.547859","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1120","18.569026","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1121","18.580504","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1122","18.584804","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1123","18.595863","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1124","18.603862","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1125","18.622930","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1126","18.625860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1127","18.664147","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1128","18.670511","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1129","18.674258","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1130","18.715807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1131","18.760517","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1132","18.764449","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1133","18.796838","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1134","18.805829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1135","18.850523","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1136","18.854341","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1137","18.865863","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1138","18.868863","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1139","18.872858","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1140","18.875884","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1141","18.894851","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1142","18.896826","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1143","18.901862","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1144","18.909861","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1145","18.940368","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1146","18.944425","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1147","18.985823","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1148","19.030521","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1149","19.034426","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1150","19.075829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1151","19.091231","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1152","19.120543","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1153","19.125384","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1154","19.134866","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1155","19.144824","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1156","19.147814","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1157","19.166251","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1158","19.174872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1159","19.210358","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1160","19.214458","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1161","19.221900","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1162","19.255830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1163","19.287029","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1164","19.300528","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1165","19.304803","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1166","19.345804","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1167","19.390359","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1168","19.394116","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1169","19.435806","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1170","19.439821","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1171","19.446844","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1172","19.458866","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1173","19.470028","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1174","19.480365","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1175","19.484755","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1176","19.525831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1177","19.529855","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1178","19.561023","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1179","19.570540","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1180","19.574977","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1181","19.615828","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1182","19.634869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1183","19.650859","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1184","19.660524","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1185","19.664555","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1186","19.677847","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1187","19.689819","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1188","19.705833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1189","19.737032","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1190","19.738866","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1191","19.740188","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1192","19.750535","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1193","19.754516","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1194","19.768847","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1195","19.795818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1196","19.799851","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1197","19.811847","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1198","19.840367","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1199","19.844321","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1200","19.885826","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1201","19.928010","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1202","19.930527","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1203","19.934596","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1204","19.960836","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1205","19.975828","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1206","19.992852","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1207","19.995847","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1208","20.020708","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1209","20.025182","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1210","20.037859","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1211","20.038836","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1212","20.045850","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1213","20.066011","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1214","20.080854","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1215","20.110514","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1216","20.114292","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1217","20.155821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1218","20.200364","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1219","20.204105","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1220","20.291002","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1221","20.334018","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1222","20.335371","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1223","20.339386","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1224","20.340853","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1225","20.380831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1226","20.387842","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1227","20.390853","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1228","20.425546","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1229","20.429433","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1230","20.470795","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1231","20.506010","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1232","20.509854","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1233","20.515542","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1234","20.519054","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1235","20.530897","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1236","20.537812","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1237","20.560824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1238","20.598022","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1239","20.605550","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1240","20.609433","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1241","20.623843","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1242","20.642828","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1243","20.650814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1244","20.695368","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1245","20.698707","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1246","20.740815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1247","20.757850","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1248","20.785622","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1249","20.789635","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1250","20.809814","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1251","20.830820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1252","20.869030","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1253","20.873860","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1254","20.875380","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1255","20.879494","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1256","20.920819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1257","20.938854","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1258","20.941114","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1259","20.965550","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1260","20.969651","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1261","21.010821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1262","21.029845","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1263","21.050013","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1264","21.055544","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1265","21.059524","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1266","21.082845","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1267","21.100818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1268","21.145375","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1269","21.149244","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1270","21.165847","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"1271","21.191041","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
