"No.","Time","Source","Destination","Protocol","Length","Info"
"1486","28.648811","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1487","28.673833","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1488","28.675824","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1489","28.677842","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1490","28.691787","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1491","28.718830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1492","28.722823","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1493","28.741818","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1494","28.744824","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1495","28.750824","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1496","28.792842","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1497","28.794833","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1498","28.797824","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1499","28.800832","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"1500","28.849814","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1501","28.901816","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1502","28.925815","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1503","28.952834","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1504","29.023821","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1505","29.034015","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1506","29.058001","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1507","29.069828","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1508","29.100044","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1509","29.151839","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1510","29.155843","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1511","29.216995","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1512","29.294151","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1513","29.299141","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1514","29.376809","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1515","29.433012","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1516","29.445036","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1517","29.475028","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1518","29.550011","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1519","29.568840","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1520","29.571026","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1521","29.572981","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1522","29.626847","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1523","29.695039","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1524","29.708024","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1525","29.828139","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1526","29.840032","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1527","29.843843","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1528","29.846042","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1529","29.967045","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1530","29.988831","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1531","30.064012","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1532","30.071831","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1533","30.154017","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1534","30.189998","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1535","30.271053","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1536","30.423012","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1537","30.542009","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1538","30.587023","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1539","30.649994","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1540","30.673012","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1541","30.786034","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1542","30.814835","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1543","30.854832","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1544","30.866826","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1545","30.935458","host","controller","HCI_CMD","7","Sent Disconnect"
"1546","30.938007","controller","host","HCI_EVT","7","Rcvd Command Status (Disconnect)"
"1547","30.939804","controller","host","HCI_EVT","7","Rcvd Disconnect Complete"
"1548","30.962795","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1549","30.967811","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1550","30.970790","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1551","31.000776","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1552","31.166818","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1553","31.222002","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1554","31.223825","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1555","31.329830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1556","31.340016","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1557","31.350061","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1558","31.359037","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1559","31.395099","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1560","31.401818","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1561","31.418812","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1562","31.483809","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1563","31.588811","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1564","31.595825","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1565","31.600821","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1566","31.614803","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1567","31.637799","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1568","31.639781","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1569","31.654816","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1570","31.707809","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1571","31.720824","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1572","31.750957","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1573","31.764808","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1574","31.766820","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1575","31.771797","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1576","31.780792","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1577","31.811822","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1578","31.947813","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1579","31.989817","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1580","31.991821","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1581","32.049820","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1582","32.054811","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1583","32.065904","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1584","32.077807","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1585","32.083823","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1586","32.125853","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1587","32.172821","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1588","32.182795","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1589","32.194795","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1590","32.239811","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1591","32.241820","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1592","32.251801","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1593","32.319812","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1594","32.350854","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1595","32.492803","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1596","32.540799","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1597","32.594782","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1598","32.600812","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1599","32.655954","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1600","32.669026","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1601","32.676820","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1602","32.679827","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1603","32.719831","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1604","32.745003","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1605","32.783822","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1606","32.790999","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1607","32.849995","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1608","32.853821","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1609","32.863808","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1610","32.906037","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1611","32.950069","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1612","32.956093","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1613","33.025806","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1614","33.037996","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
