"No.","Time","Source","Destination","Protocol","Length","Info"
"1218","23.611850","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1219","23.630877","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1220","23.634876","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1221","23.652877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1222","23.742788","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1223","23.746817","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1224","23.787873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1225","23.791872","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1226","23.796913","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1227","23.810907","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1228","23.813900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1229","23.832940","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1230","23.837063","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1231","23.841909","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1232","23.846884","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1233","23.877875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1234","23.894915","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1235","23.898902","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1236","23.907080","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1237","23.922931","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1238","23.927268","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1239","23.961874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1240","24.090107","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1241","24.103876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1242","24.106908","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1243","24.147797","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1244","24.151833","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1245","24.192953","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1246","24.209371","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1247","24.216055","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1248","24.224211","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1249","24.238052","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1250","24.241316","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1251","24.282866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1252","24.327940","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1253","24.331598","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1254","24.372876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1255","24.380904","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1256","24.387905","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1257","24.462799","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1258","24.466181","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1259","24.468910","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1260","24.507871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1261","24.522880","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1262","24.552797","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1263","24.556929","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1264","24.597870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1265","24.625064","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Extended Advertising Report)"
"1266","24.628902","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1267","24.643005","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1268","24.647245","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1269","24.651906","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1270","24.767154","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1271","24.777888","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1272","24.822927","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1273","24.826974","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1274","24.867877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1275","24.926080","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1276","24.939916","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1277","24.957989","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1278","24.961484","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1279","24.986875","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1280","25.002865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1281","25.041905","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1282","25.048040","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1283","25.051718","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1284","25.053982","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1285","25.092872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1286","25.131901","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1287","25.155190","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1288","25.177919","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1289","25.182987","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1290","25.187091","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1291","25.258145","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1292","25.273180","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1293","25.326283","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1294","25.363019","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1295","25.366550","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1296","25.379901","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1297","25.407874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1298","25.434906","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1299","25.452959","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1300","25.456989","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1301","25.465898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1302","25.470936","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1303","25.472898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1304","25.494088","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1305","25.497862","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1306","25.542815","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1307","25.546693","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1308","25.587845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1309","25.632808","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1310","25.636899","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1311","25.677031","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1312","25.678860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1313","25.712326","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1314","25.767983","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1315","25.771798","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1316","25.812858","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1317","25.862918","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1318","25.869088","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1319","25.939074","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1320","25.947899","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1321","25.952436","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1322","25.987884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1323","25.992863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1324","26.038122","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1325","26.042316","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1326","26.082863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1327","26.096889","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1328","26.128141","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1329","26.132351","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1330","26.155858","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1331","26.217877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1332","26.263058","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1333","26.266884","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1334","26.292892","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1335","26.307869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1336","26.352943","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1337","26.357135","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1338","26.397881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1339","26.425900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1340","26.436066","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1341","26.442894","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1342","26.446853","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1343","26.488850","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1344","26.530908","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1345","26.532884","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1346","26.536259","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1347","26.578041","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1348","26.586883","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1349","26.623043","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1350","26.626929","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1351","26.663879","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1352","26.667839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1353","26.674154","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1354","26.707067","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1355","26.712872","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1356","26.716902","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1357","26.720884","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1358","26.753152","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1359","26.757847","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1360","26.786918","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1361","26.830182","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1362","26.833070","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1363","26.848167","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1364","26.852179","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1365","26.892868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1366","26.904911","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1367","26.935072","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1368","26.936895","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1369","26.938043","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1370","26.942004","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1371","26.960884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1372","26.995056","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1373","27.012986","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1374","27.028037","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1375","27.070926","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1376","27.072891","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1377","27.076468","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1378","27.091882","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1379","27.117863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1380","27.124889","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1381","27.141893","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1382","27.147903","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1383","27.154885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
