"No.","Time","Source","Destination","Protocol","Length","Info"
"1197","20.479886","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1198","20.488065","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1199","20.491876","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1200","20.515841","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1201","20.533863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1202","20.544858","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1203","20.569858","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1204","20.578062","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1205","20.582319","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1206","20.594870","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1207","20.623867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1208","20.639891","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1209","20.656891","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1210","20.668229","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1211","20.672037","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1212","20.689887","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1213","20.713835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1214","20.753160","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1215","20.758227","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1216","20.762395","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1217","20.775885","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1218","20.784853","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1219","20.809074","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1220","20.836905","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1221","20.847097","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1222","20.849012","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1223","20.887087","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1224","20.893072","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1225","20.897062","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1226","20.898886","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1227","20.938839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1228","20.957882","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1229","20.959845","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1230","20.971069","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1231","20.983356","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1232","20.987304","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1233","21.028821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1234","21.049048","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1235","21.073075","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1236","21.077040","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1237","21.119034","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1238","21.128899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1239","21.147110","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1240","21.163074","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1241","21.167217","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1242","21.172878","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1243","21.176898","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1244","21.231066","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1245","21.254171","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1246","21.293899","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1247","21.317902","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1248","21.322150","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1249","21.329895","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1250","21.343463","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1251","21.347570","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1252","21.388858","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1253","21.433248","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1254","21.437153","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1255","21.472864","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1256","21.478854","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1257","21.484082","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1258","21.491882","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1259","21.505027","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1260","21.508940","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1261","21.558091","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1262","21.568076","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1263","21.572081","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1264","21.613853","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1265","21.619870","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1266","21.658065","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1267","21.661871","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1268","21.689838","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1269","21.691828","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1270","21.703843","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1271","21.713880","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1272","21.748061","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1273","21.751566","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1274","21.757880","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1275","21.839008","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1276","21.883268","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1277","21.886921","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1278","21.928849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1279","21.937183","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1280","21.954199","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1281","21.973250","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1282","21.976959","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1283","22.018880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1284","22.047883","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1285","22.063394","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1286","22.066956","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1287","22.095858","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1288","22.108831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1289","22.119871","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1290","22.126880","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1291","22.153232","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1292","22.156879","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1293","22.157414","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1294","22.173907","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1295","22.198849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1296","22.243210","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1297","22.247358","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1298","22.247874","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1299","22.288849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1300","22.294889","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1301","22.304875","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1302","22.333235","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1303","22.337135","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1304","22.344848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1305","22.351850","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1306","22.378847","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1307","22.402833","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1308","22.412873","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1309","22.423076","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1310","22.426098","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1311","22.433855","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1312","22.439853","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1313","22.456846","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1314","22.465863","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1315","22.468832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1316","22.494873","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1317","22.513071","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1318","22.516221","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1319","22.522871","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1320","22.538840","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1321","22.541838","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1322","22.558841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1323","22.577884","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1324","22.594042","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1325","22.603141","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1326","22.607113","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1327","22.655882","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1328","22.657880","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1329","22.694007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1330","22.707889","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1331","22.710064","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1332","22.738089","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1333","22.742099","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1334","22.768881","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1335","22.783814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1336","22.788867","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Extended Advertising Report)"
"1337","22.790860","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1338","22.815867","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1339","22.817885","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1340","22.824891","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1341","22.828085","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1342","22.831879","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1343","22.847851","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1344","22.855838","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1345","22.858828","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1346","22.860818","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1347","22.873837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1348","22.884856","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1349","22.896882","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1350","22.907908","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1351","22.918339","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1352","22.922130","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1353","22.963845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1354","22.980869","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1355","23.008084","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1356","23.011536","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1357","23.024869","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1358","23.053841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
