"No.","Time","Source","Destination","Protocol","Length","Info"
"1308","25.956895","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1309","25.964895","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1310","26.003914","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1311","26.007771","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1312","26.014872","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1313","26.032842","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1314","26.043872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1315","26.048852","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1316","26.138906","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1317","26.142530","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1318","26.146872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1319","26.198882","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1320","26.228874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1321","26.250885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1322","26.265054","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1323","26.284902","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1324","26.288078","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1325","26.316892","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1326","26.363892","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1327","26.367886","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1328","26.392842","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1329","26.425890","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1330","26.427905","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1331","26.504893","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1332","26.525901","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1333","26.543868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1334","26.562150","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1335","26.588732","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1336","26.592498","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1337","26.630849","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1338","26.633844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1339","26.672889","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1340","26.678881","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1341","26.681875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1342","26.682879","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1343","26.699847","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1344","26.701889","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1345","26.723852","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1346","26.768956","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1347","26.772791","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1348","26.810873","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1349","26.820875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1350","26.858025","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1351","26.904041","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1352","26.918079","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1353","26.929074","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1354","26.939061","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1355","26.948740","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1356","26.953789","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1357","26.972874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1358","26.974877","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1359","27.026098","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1360","27.039105","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1361","27.047144","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1362","27.060087","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1363","27.083887","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1364","27.087168","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1365","27.089878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1366","27.108872","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1367","27.128845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1368","27.173878","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1369","27.177681","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1370","27.182866","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1371","27.218857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1372","27.251872","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1373","27.258061","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1374","27.263891","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1375","27.267750","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1376","27.308859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1377","27.353743","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1378","27.357377","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1379","27.359868","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1380","27.376833","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1381","27.407866","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1382","27.444863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1383","27.470882","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1384","27.500071","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1385","27.501892","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1386","27.533795","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1387","27.538080","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1388","27.539866","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1389","27.578840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1390","27.590838","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1391","27.600865","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1392","27.613886","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1393","27.623741","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1394","27.627650","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1395","27.630863","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1396","27.660853","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1397","27.662831","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1398","27.668837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1399","27.675875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1400","27.713729","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1401","27.717804","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1402","27.758808","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1403","27.785895","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1404","27.788844","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1405","27.803903","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1406","27.808050","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1407","27.809879","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1408","27.848833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1409","27.893911","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1410","27.897797","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1411","27.899863","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1412","28.028863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1413","28.032882","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1414","28.166874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1415","28.199036","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1416","28.208717","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1417","28.212847","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1418","28.220874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1419","28.253833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1420","28.268857","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1421","28.298791","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1422","28.302761","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1423","28.310902","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1424","28.321873","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1425","28.336857","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1426","28.343834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1427","28.378050","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1428","28.404071","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1429","28.433937","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1430","28.437865","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1431","28.478842","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1432","28.490871","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1433","28.492843","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1434","28.524020","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1435","28.526859","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1436","28.528224","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1437","28.554828","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1438","28.568845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1439","28.611056","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1440","28.613915","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1441","28.617863","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1442","28.617947","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1443","28.658814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1444","28.703928","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1445","28.707976","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1446","28.713867","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1447","28.748831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1448","28.763868","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1449","28.794349","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1450","28.798299","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1451","28.819838","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1452","28.838814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1453","28.865864","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1454","28.883748","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1455","28.887055","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1456","28.907865","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1457","28.940883","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1458","28.943854","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1459","28.948105","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1460","28.980867","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1461","28.984883","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1462","29.009891","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1463","29.019115","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1464","29.039066","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1465","29.041887","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1466","29.063933","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1467","29.067315","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1468","29.150154","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1469","29.163114","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1470","29.164917","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1471","29.167028","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1472","29.176133","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1473","29.188030","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
