"No.","Time","Source","Destination","Protocol","Length","Info"
"1129","19.492014","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1130","19.495701","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1131","19.520851","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1132","19.535951","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1133","19.537859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1134","19.581886","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1135","19.586150","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1136","19.594890","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1137","19.603846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1138","19.627063","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1139","19.634892","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1140","19.647104","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1141","19.672121","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1142","19.676422","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1143","19.694153","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1144","19.716863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1145","19.759891","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Extended Advertising Report)"
"1146","19.762268","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1147","19.765874","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1148","19.807068","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1149","19.819893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1150","19.851880","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1151","19.855721","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1152","19.874887","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1153","19.888873","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1154","19.896849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1155","19.906885","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1156","19.942052","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1157","19.946339","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1158","19.986893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1159","20.032019","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1160","20.036582","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1161","20.073855","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1162","20.076859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1163","20.167083","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1164","20.170835","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1165","20.179872","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1166","20.181861","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1167","20.223891","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1168","20.279045","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1169","20.282193","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1170","20.295066","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1171","20.310101","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1172","20.344903","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1173","20.346872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1174","20.467903","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1175","20.482071","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1176","20.486325","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1177","20.488881","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1178","20.526854","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1179","20.571876","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1180","20.574962","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1181","20.586066","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1182","20.616863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1183","20.640013","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1184","20.661870","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1185","20.665367","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1186","20.706873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1187","20.717887","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1188","20.752179","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1189","20.756555","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1190","20.763873","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1191","20.771872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1192","20.842033","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1193","20.849079","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1194","20.852889","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1195","20.878099","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1196","20.885071","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1197","20.887053","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1198","20.891756","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1199","20.932115","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1200","20.968011","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1201","20.970047","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1202","20.971941","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1203","20.976870","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1204","20.980449","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1205","21.013907","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1206","21.022040","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1207","21.067038","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1208","21.070962","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1209","21.111890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1210","21.156870","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1211","21.160770","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1212","21.201855","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1213","21.219901","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1214","21.246856","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1215","21.250485","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1216","21.250874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1217","21.252879","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1218","21.262878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1219","21.292200","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1220","21.327059","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1221","21.335051","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1222","21.337223","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1223","21.341007","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1224","21.345872","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1225","21.347903","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1226","21.381827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1227","21.427058","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1228","21.430631","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1229","21.472027","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1230","21.517077","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1231","21.521056","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1232","21.523976","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1233","21.525839","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1234","21.527858","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1235","21.529875","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1236","21.533874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1237","21.561871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1238","21.594045","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1239","21.607045","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1240","21.610490","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1241","21.612863","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1242","21.646862","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1243","21.696873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1244","21.724888","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1245","21.771901","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1246","21.832162","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1247","21.835901","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1248","21.874879","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1249","21.888880","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1250","21.942079","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1251","21.944890","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1252","21.947073","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1253","21.967048","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1254","22.000044","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1255","22.004901","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1256","22.011881","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1257","22.016228","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1258","22.056817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1259","22.074876","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1260","22.147069","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1261","22.150772","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1262","22.191836","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1263","22.196845","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1264","22.207876","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1265","22.237280","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1266","22.241246","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1267","22.247897","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1268","22.282847","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1269","22.302882","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1270","22.327212","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1271","22.330843","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1272","22.364864","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1273","22.372029","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1274","22.413043","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1275","22.417047","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1276","22.420759","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1277","22.422891","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1278","22.461831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1279","22.476878","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1280","22.506886","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1281","22.510557","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1282","22.536842","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1283","22.544868","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1284","22.552058","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1285","22.563878","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1286","22.569030","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1287","22.570893","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1288","22.597047","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1289","22.600987","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1290","22.618872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1291","22.620908","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1292","22.623061","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1293","22.641832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1294","22.687055","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
