"No.","Time","Source","Destination","Protocol","Length","Info"
"1251","22.169546","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1252","22.173274","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1253","22.214861","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1254","22.253885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1255","22.259349","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1256","22.262826","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1257","22.304833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1258","22.313884","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1259","22.317887","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1260","22.349382","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1261","22.352831","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1262","22.378855","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1263","22.380847","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1264","22.395044","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1265","22.426911","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1266","22.428887","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1267","22.439544","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1268","22.443075","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1269","22.468869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1270","22.484863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1271","22.487888","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1272","22.503870","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1273","22.529547","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1274","22.533339","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1275","22.574860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1276","22.584905","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1277","22.589869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1278","22.619537","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1279","22.623405","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1280","22.652875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1281","22.664860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1282","22.667886","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1283","22.709378","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1284","22.713532","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1285","22.754859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1286","22.759884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1287","22.799389","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1288","22.803023","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1289","22.820883","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1290","22.833884","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"1291","22.837872","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1292","22.844857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1293","22.849884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1294","22.884104","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1295","22.889391","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1296","22.893598","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1297","22.934850","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1298","22.941978","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1299","22.979538","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1300","22.983229","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1301","23.024861","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1302","23.030884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1303","23.068895","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1304","23.069381","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1305","23.073128","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1306","23.090881","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1307","23.114821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1308","23.132875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1309","23.159544","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1310","23.163113","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1311","23.204857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1312","23.213873","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1313","23.249387","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1314","23.253639","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1315","23.258873","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1316","23.340029","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1317","23.362061","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1318","23.368894","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1319","23.384482","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1320","23.388213","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1321","23.391872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1322","23.397868","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1323","23.429843","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1324","23.436066","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1325","23.461838","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1326","23.474564","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1327","23.478525","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1328","23.483851","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1329","23.485878","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1330","23.504878","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1331","23.519826","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1332","23.564405","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1333","23.568421","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1334","23.573878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1335","23.610246","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1336","23.625849","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1337","23.630890","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1338","23.633869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1339","23.661854","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1340","23.699397","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1341","23.703585","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1342","23.790019","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1343","23.816092","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1344","23.834632","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1345","23.838702","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1346","23.879851","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1347","23.903048","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1348","23.916876","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1349","23.924492","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1350","23.928164","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1351","23.937883","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1352","23.939875","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1353","23.969859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1354","23.984869","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1355","24.004866","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1356","24.009200","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1357","24.014557","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1358","24.018254","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1359","24.059870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1360","24.074878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1361","24.084874","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1362","24.104487","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1363","24.108179","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1364","24.150220","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1365","24.177886","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1366","24.187254","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1367","24.192891","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1368","24.194790","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1369","24.198759","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1370","24.207867","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1371","24.239835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1372","24.254866","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1373","24.275019","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1374","24.284551","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1375","24.288558","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1376","24.305868","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1377","24.329832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1378","24.374642","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1379","24.378427","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1380","24.383894","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1381","24.419851","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1382","24.427848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1383","24.446129","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1384","24.455100","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1385","24.464482","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1386","24.468548","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1387","24.492840","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1388","24.509850","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1389","24.554411","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1390","24.558271","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1391","24.561862","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1392","24.568870","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1393","24.599846","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1394","24.604887","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1395","24.626852","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"1396","24.629254","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1397","24.632114","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1398","24.644402","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1399","24.649098","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1400","24.689817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1401","24.720870","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1402","24.734401","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1403","24.738432","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1404","24.779845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1405","24.824511","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1406","24.828283","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1407","24.847872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1408","24.869844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1409","24.914684","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1410","24.918466","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1411","24.959839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1412","24.989883","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1413","25.004401","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1414","25.008225","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1415","25.020058","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1416","25.040825","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
