"No.","Time","Source","Destination","Protocol","Length","Info"
"1553","36.156850","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"1554","36.162872","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1555","36.166684","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1556","36.207837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1557","36.327966","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1558","36.329866","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1559","36.335850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1560","36.342685","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1561","36.346325","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1562","36.347823","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1563","36.387837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1564","36.432877","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1565","36.436730","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1566","36.457805","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1567","36.462803","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1568","36.477806","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1569","36.526864","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1570","36.567909","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1571","36.571942","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1572","36.598826","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1573","36.657976","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1574","36.702729","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1575","36.706570","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1576","36.712838","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1577","36.747813","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1578","36.792730","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1579","36.796844","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1580","36.811989","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1581","36.831842","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1582","36.838819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1583","36.872098","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1584","36.882738","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1585","36.886696","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1586","36.900863","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1587","36.927830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1588","36.972892","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1589","36.977535","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1590","36.987885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1591","37.017827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1592","37.062905","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1593","37.066618","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1594","37.107809","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1595","37.152902","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1596","37.156804","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1597","37.168016","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1598","37.194814","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1599","37.251055","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1600","37.287019","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1601","37.288816","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1602","37.292843","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1603","37.332999","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1604","37.336699","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1605","37.378812","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1606","37.421853","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1607","37.427036","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1608","37.467729","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1609","37.471150","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1610","37.488857","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1611","37.497810","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1612","37.512815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1613","37.557728","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1614","37.561589","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1615","37.602798","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1616","37.703000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1617","37.711847","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1618","37.737736","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1619","37.741666","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1620","37.758814","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1621","37.773811","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1622","37.827994","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1623","37.851030","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1624","37.854848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1625","37.917918","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1626","37.921669","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1627","37.994841","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1628","38.001068","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1629","38.008069","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1630","38.021313","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1631","38.027021","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1632","38.028839","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1633","38.097933","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1634","38.101838","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1635","38.132805","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1636","38.142808","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1637","38.187739","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1638","38.191407","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1639","38.327846","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1640","38.332018","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1641","38.365843","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1642","38.368007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1643","38.391847","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1644","38.423042","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1645","38.436838","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1646","38.492856","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1647","38.542085","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1648","38.547827","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1649","38.551680","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1650","38.551869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1651","38.553829","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1652","38.558838","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1653","38.562820","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"1654","38.568819","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1655","38.592809","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1656","38.683008","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1657","38.686862","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1658","38.772784","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1659","38.787874","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1660","38.791838","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1661","38.799027","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1662","38.814023","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1663","38.817832","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1664","38.821572","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1665","38.907827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1666","38.928033","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1667","38.934027","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1668","38.952789","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1669","38.956953","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1670","38.997809","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1671","39.043054","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1672","39.046950","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1673","39.077821","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1674","39.079831","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1675","39.085840","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1676","39.087809","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1677","39.111835","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1678","39.113951","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1679","39.132988","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1680","39.136981","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1681","39.177805","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1682","39.222823","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1683","39.226387","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1684","39.282809","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1685","39.292831","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1686","39.350991","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1687","39.382032","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1688","39.386829","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1689","39.402022","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1690","39.403993","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1691","39.447983","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1692","39.451400","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1693","39.492805","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1694","39.496832","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1695","39.537821","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1696","39.541691","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1697","39.626153","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1698","39.627853","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1699","39.651130","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1700","39.652839","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1701","39.655829","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1702","39.808017","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1703","39.811743","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1704","39.834809","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1705","39.912025","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1706","39.922027","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1707","39.964827","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1708","39.988004","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1709","40.032818","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1710","40.037001","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1711","40.052007","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1712","40.123061","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1713","40.168122","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
